Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
07/01/2020 22:46,06/30/2020 22:46,06/29/2020 22:46,-494.782699721112,-392.967103024366,-144.699424365234
07/01/2020 23:01,06/30/2020 23:01,06/29/2020 23:01,-468.989369089546,-340.851231819887,-96.5672479772146
07/01/2020 23:16,06/30/2020 23:16,06/29/2020 23:16,-453.627689862818,-299.562975698902,-29.6977135219554
07/01/2020 23:31,06/30/2020 23:31,06/29/2020 23:31,-409.76937971203,-240.1921831578,18.0206262254942
07/01/2020 23:46,06/30/2020 23:46,06/29/2020 23:46,-367.156156393877,-191.343405134005,65.877731657113
07/03/2020 00:01,07/02/2020 00:01,07/01/2020 00:01,-534.672069909779,-316.203229110516,-133.757556455356
07/03/2020 00:16,07/02/2020 00:16,07/01/2020 00:16,-498.38505092174,-257.040886382177,-76.7240235894475
07/03/2020 00:31,07/02/2020 00:31,07/01/2020 00:31,-463.245968012912,-199.027339269047,-10.5178174942646
07/03/2020 00:46,07/02/2020 00:46,07/01/2020 00:46,-419.784738039769,-132.534462970539,46.2749282300482
07/03/2020 01:01,07/02/2020 01:01,07/01/2020 01:01,-377.629772314902,-76.0209381375517,103.387136314458
07/03/2020 01:16,07/02/2020 01:16,07/01/2020 01:16,-308.944359679339,-19.7844307469348,151.514412449462
07/03/2020 01:31,07/02/2020 01:31,07/01/2020 01:31,-251.097331387213,27.0669424336442,190.674886559957
07/03/2020 01:46,07/02/2020 01:46,07/01/2020 01:46,-194.399098710298,45.876247176462,230.486773722585
07/03/2020 02:01,07/02/2020 02:01,07/01/2020 02:01,-156.826283639344,74.1958469825634,271.072428768627
07/03/2020 02:16,07/02/2020 02:16,07/01/2020 02:16,-83.3013706348868,112.186046055997,302.673724889264
07/03/2020 02:31,07/02/2020 02:31,07/01/2020 02:31,-28.4283232891977,160.104012842238,344.983087284091
07/03/2020 02:46,07/02/2020 02:46,07/01/2020 02:46,35.5485726931736,199.14439466844,368.238978748533
07/03/2020 03:01,07/02/2020 03:01,07/01/2020 03:01,81.4729183902299,238.866778254599,392.070384519565
07/03/2020 03:16,07/02/2020 03:16,07/01/2020 03:16,146.290114752608,269.650685977077,416.507893305007
07/03/2020 03:31,07/02/2020 03:31,07/01/2020 03:31,184.135274426885,320.763137597382,431.179055080673
07/03/2020 03:46,07/02/2020 03:46,07/01/2020 03:46,232.015262291339,353.316349218374,435.663561626058
07/03/2020 04:01,07/02/2020 04:01,07/01/2020 04:01,280.913441189755,416.871343721596,440.148068171438
07/03/2020 04:16,07/02/2020 04:16,07/01/2020 04:16,321.446395984101,462.060540196355,444.63257471682
07/03/2020 04:31,07/02/2020 04:31,07/01/2020 04:31,353.382448818743,488.058616555549,416.653828045624
07/03/2020 04:46,07/02/2020 04:46,07/01/2020 04:46,395.975586747881,483.484268440962,376.909155621496
07/03/2020 05:01,07/02/2020 05:01,07/01/2020 05:01,410.144583903522,478.553338580488,336.135809415462
07/03/2020 05:16,07/02/2020 05:16,07/01/2020 05:16,444.668188570835,483.933967840559,283.43878231144
07/03/2020 05:31,07/02/2020 05:31,07/01/2020 05:31,449.817139975279,467.764194413032,229.81278123792
07/03/2020 05:46,07/02/2020 05:46,07/01/2020 05:46,475.476478001478,418.33898344862,175.448985618779
07/03/2020 06:01,07/02/2020 06:01,07/01/2020 06:01,470.716335092992,389.359316132349,109.442192101985
07/03/2020 06:16,07/02/2020 06:16,07/01/2020 06:16,465.607257615577,304.554471509632,65.2577205971897
07/03/2020 06:31,07/02/2020 06:31,07/01/2020 06:31,449.562674590309,251.292412846956,-12.3269117826367
07/03/2020 06:46,07/02/2020 06:46,07/01/2020 06:46,422.182670268566,186.147744742047,-67.6403012571197
07/03/2020 07:01,07/02/2020 07:01,07/01/2020 07:01,372.373697445428,120.31654978321,-100.629490611578
07/03/2020 07:16,07/02/2020 07:16,07/01/2020 07:16,321.291627689839,65.1526657038213,-155.341559128607
07/03/2020 07:31,07/02/2020 07:31,07/01/2020 07:31,258.253025781451,-12.3070627857401,-198.540315695199
07/03/2020 07:46,07/02/2020 07:46,07/01/2020 07:46,205.111918939065,-67.5312351957556,-251.993119524669
07/03/2020 08:01,07/02/2020 08:01,07/01/2020 08:01,129.458297672786,-133.450155561033,-304.501338969715
07/03/2020 08:16,07/02/2020 08:16,07/01/2020 08:16,53.2892230165718,-209.648040755035,-345.208202799036
07/03/2020 08:31,07/02/2020 08:31,07/01/2020 08:31,-23.0205933587971,-252.169864130625,-395.457926434441
07/03/2020 08:46,07/02/2020 08:46,07/01/2020 08:46,-77.3828973199104,-304.716319460448,-423.335017829107
07/03/2020 09:01,07/02/2020 09:01,07/01/2020 09:01,-153.039265510127,-345.453771997587,-429.592022407583
07/03/2020 09:16,07/02/2020 09:16,07/01/2020 09:16,-206.33517373053,-385.17045489276,-455.992062601987
07/03/2020 09:31,07/02/2020 09:31,07/01/2020 09:31,-248.163653062225,-413.279797167052,-471.259173658702
07/03/2020 09:46,07/02/2020 09:46,07/01/2020 09:46,-299.84342833718,-440.470618670779,-455.864643177172
07/03/2020 10:01,07/02/2020 10:01,07/01/2020 10:01,-350.38743980385,-456.441843031331,-440.811973111616
07/03/2020 10:16,07/02/2020 10:16,07/01/2020 10:16,-389.214214601287,-461.614351493219,-406.536477723687
07/03/2020 10:31,07/02/2020 10:31,07/01/2020 10:31,-416.586592316943,-446.43422847842,-382.871354381539
07/03/2020 10:46,07/02/2020 10:46,07/01/2020 10:46,-422.675359002415,-431.588318702642,-350.19045341918
07/03/2020 11:01,07/02/2020 11:01,07/01/2020 11:01,-448.570685517805,-417.068974988934,-308.782105013905
07/03/2020 11:16,07/02/2020 11:16,07/01/2020 11:16,-443.623100795017,-402.868550160343,-277.783039506603
07/03/2020 11:31,07/02/2020 11:31,07/01/2020 11:31,-448.505016532627,-369.779226736394,-238.015741612625
07/03/2020 11:46,07/02/2020 11:46,07/01/2020 11:46,-443.330279048184,-347.060663813648,-180.221986596199
07/03/2020 12:01,07/02/2020 12:01,07/01/2020 12:01,-428.555456411983,-305.998987430323,-141.925811797531
07/03/2020 12:16,07/02/2020 12:16,07/01/2020 12:16,-404.616724222449,-275.25992593948,-85.3686664498009
07/03/2020 12:31,07/02/2020 12:31,07/01/2020 12:31,-381.310731685172,-235.839300067451,-47.8298782306653
07/03/2020 12:46,07/02/2020 12:46,07/01/2020 12:46,-349.292299546891,-187.857202098527,17.6693789896977
07/03/2020 13:01,07/02/2020 13:01,07/01/2020 13:01,-318.10062205572,-140.577527910453,73.9947873837705
07/03/2020 13:16,07/02/2020 13:16,07/01/2020 13:16,-278.497580435762,-84.5556849495535,130.777307323128
07/03/2020 13:31,07/02/2020 13:31,07/01/2020 13:31,-248.885776040251,-28.8567424927528,178.776270972886
07/03/2020 13:46,07/02/2020 13:46,07/01/2020 13:46,-192.676962688438,36.0836977859139,246.748886297569
07/03/2020 14:01,07/02/2020 14:01,07/01/2020 14:01,-137.341646581465,92.0261743082519,306.539236741089
07/03/2020 14:16,07/02/2020 14:16,07/01/2020 14:16,-82.60452934896,148.517528499329,367.887892211377
07/03/2020 14:31,07/02/2020 14:31,07/01/2020 14:31,-19.1382751505572,215.295494696087,411.212323557184
07/03/2020 14:46,07/02/2020 14:46,07/01/2020 14:46,44.3438168767423,283.427554688818,455.861119527143
07/03/2020 15:01,07/02/2020 15:01,07/01/2020 15:01,117.352614820218,333.955698777578,512.148101788789
07/03/2020 15:16,07/02/2020 15:16,07/01/2020 15:16,172.902506709864,385.884392748039,570.44740808851
07/03/2020 15:31,07/02/2020 15:31,07/01/2020 15:31,247.987325617026,439.40481602407,620.435020522843
07/03/2020 15:46,07/02/2020 15:46,07/01/2020 15:46,315.486072933499,494.708148029538,640.262583014956
07/03/2020 16:01,07/02/2020 16:01,07/01/2020 16:01,365.900912378923,531.602634515803,660.558885848289
07/03/2020 16:16,07/02/2020 16:16,07/01/2020 16:16,408.23857138557,569.735104132736,659.352931602741
07/03/2020 16:31,07/02/2020 16:31,07/01/2020 16:31,461.691859591991,588.194967997949,713.420154911919
07/03/2020 16:46,07/02/2020 16:46,07/01/2020 16:46,507.134242893245,596.460529455926,656.308283459386
07/03/2020 17:01,07/02/2020 17:01,07/01/2020 17:01,544.150511186786,593.953438629086,608.00036076833
07/03/2020 17:16,07/02/2020 17:16,07/01/2020 17:16,562.042221410365,580.115738111738,511.604556828615
07/03/2020 17:31,07/02/2020 17:31,07/01/2020 17:31,580.364436090395,565.462911743221,354.480905167476
07/03/2020 17:46,07/02/2020 17:46,07/01/2020 17:46,578.140290810882,516.591103541516,264.010934981299
07/03/2020 18:01,07/02/2020 18:01,07/01/2020 18:01,575.490739192888,465.987367790072,172.299316106487
07/03/2020 18:16,07/02/2020 18:16,07/01/2020 18:16,572.423428413369,413.842883912758,68.2292732952615
07/03/2020 18:31,07/02/2020 18:31,07/01/2020 18:31,558.05609665116,360.348831333439,-36.0446646857415
07/03/2020 18:46,07/02/2020 18:46,07/01/2020 18:46,509.89802496523,294.260981855102,-162.931933402034
07/03/2020 19:01,07/02/2020 19:01,07/01/2020 19:01,460.008025729562,215.607661638565,-208.28209575189
07/03/2020 19:16,07/02/2020 19:16,07/01/2020 19:16,397.409521940548,147.542917984946,-241.650205810085
07/03/2020 19:31,07/02/2020 19:31,07/01/2020 19:31,344.481646967879,90.4615685249092,-263.186944568725
07/03/2020 19:46,07/02/2020 19:46,07/01/2020 19:46,279.151154520059,21.6582003386783,-261.831902589709
07/03/2020 20:01,07/02/2020 20:01,07/01/2020 20:01,212.767070724483,-35.6876486827808,-305.280437387807
07/03/2020 20:16,07/02/2020 20:16,07/01/2020 20:16,145.604693951517,-92.8536310152871,-347.861146083037
07/03/2020 20:31,07/02/2020 20:31,07/01/2020 20:31,77.9393225715503,-161.025346499232,-367.437342421265
07/03/2020 20:46,07/02/2020 20:46,07/01/2020 20:46,10.0462549549373,-205.835108344285,-386.498055820543
07/03/2020 21:01,07/02/2020 21:01,07/01/2020 21:01,-35.2036936565399,-261.301668771832,-426.639572030198
07/03/2020 21:16,07/02/2020 21:16,07/01/2020 21:16,-91.5922129986529,-304.658437446473,-433.457656097354
07/03/2020 21:31,07/02/2020 21:31,07/01/2020 21:31,-147.609686227958,-369.29426250831,-471.734377629036
07/03/2020 21:46,07/02/2020 21:46,07/01/2020 21:46,-203.064933920584,-410.404994156229,-498.171794172212
07/03/2020 22:01,07/02/2020 22:01,07/01/2020 22:01,-246.670393876756,-461.188587618465,-502.859121890971
07/03/2020 22:16,07/02/2020 22:16,07/01/2020 22:16,-289.560971269161,-488.867968911294,-517.375663558123
07/03/2020 22:31,07/02/2020 22:31,07/01/2020 22:31,-342.547554267373,-515.49118024837,-500.917029431882
07/03/2020 22:46,07/02/2020 22:46,07/01/2020 22:46,-394.283665802985,-540.989397037096,-494.782699721112
07/03/2020 23:01,07/02/2020 23:01,07/01/2020 23:01,-433.866651582938,-575.599969175464,-468.989369089546
07/03/2020 23:16,07/02/2020 23:16,07/01/2020 23:16,-472.18415805838,-578.034185714544,-453.627689862818
07/03/2020 23:31,07/02/2020 23:31,07/01/2020 23:31,-509.113830398034,-580.037324773175,-409.76937971203
07/03/2020 23:46,07/02/2020 23:46,07/01/2020 23:46,-523.890376081645,-542.120597557777,-367.156156393877
07/06/2020 00:01,07/05/2020 00:01,07/04/2020 00:01,-359.041934317436,-464.408997299451,-537.891434809845
07/06/2020 00:16,07/05/2020 00:16,07/04/2020 00:16,-389.451673844115,-503.113387716603,-551.086417874816
07/06/2020 00:31,07/05/2020 00:31,07/04/2020 00:31,-429.929665839776,-529.710821951826,-543.637890226815
07/06/2020 00:46,07/05/2020 00:46,07/04/2020 00:46,-479.942870464571,-555.160320107843,-526.415941416088
07/06/2020 01:01,07/05/2020 01:01,07/04/2020 01:01,-517.576083084057,-558.637961307753,-499.948513164505
07/06/2020 01:16,07/05/2020 01:16,07/04/2020 01:16,-553.699106736475,-551.462469483137,-464.71766413222
07/06/2020 01:31,07/05/2020 01:31,07/04/2020 01:31,-546.791552617275,-544.286977658523,-430.565926586553
07/06/2020 01:46,07/05/2020 01:46,07/04/2020 01:46,-570.542517953341,-537.111485833908,-378.754509900262
07/06/2020 02:01,07/05/2020 02:01,07/04/2020 02:01,-562.815856363986,-500.386315212465,-337.671294997056
07/06/2020 02:16,07/05/2020 02:16,07/04/2020 02:16,-545.155182895852,-464.786139139369,-270.065280360111
07/06/2020 02:31,07/05/2020 02:31,07/04/2020 02:31,-527.90519443629,-410.950196595059,-203.888744338717
07/06/2020 02:46,07/05/2020 02:46,07/04/2020 02:46,-491.700031847768,-368.224814681568,-147.908229796562
07/06/2020 03:01,07/05/2020 03:01,07/04/2020 03:01,-447.045269245688,-298.135443569323,-83.440738892072
07/06/2020 03:16,07/05/2020 03:16,07/04/2020 03:16,-394.275119869071,-239.03994939859,-28.4759254229256
07/06/2020 03:31,07/05/2020 03:31,07/04/2020 03:31,-333.601442125661,-171.577284637816,26.4412859124914
07/06/2020 03:46,07/05/2020 03:46,07/04/2020 03:46,-283.793901862528,-104.955265867076,81.5861934845509
07/06/2020 04:01,07/05/2020 04:01,07/04/2020 04:01,-225.771848036444,-38.7991814155918,137.234095663624
07/06/2020 04:16,07/05/2020 04:16,07/04/2020 04:16,-178.0296481241,17.8185387747617,202.987626660448
07/06/2020 04:31,07/05/2020 04:31,07/04/2020 04:31,-103.199043895368,84.1009005784769,241.799709676992
07/06/2020 04:46,07/05/2020 04:46,07/04/2020 04:46,-38.1492510433334,131.910117364368,281.446737992587
07/06/2020 05:01,07/05/2020 05:01,07/04/2020 05:01,26.8093191602281,199.517100755222,341.241040506079
07/06/2020 05:16,07/05/2020 05:16,07/04/2020 05:16,92.0513783861005,248.99251303223,383.342496563129
07/06/2020 05:31,07/05/2020 05:31,07/04/2020 05:31,148.558026931088,289.750931065245,416.875090309311
07/06/2020 05:46,07/05/2020 05:46,07/04/2020 05:46,196.4289646076,341.336934632745,441.464396585848
07/06/2020 06:01,07/05/2020 06:01,07/04/2020 06:01,245.165149778984,374.35860008296,476.828331182183
07/06/2020 06:16,07/05/2020 06:16,07/04/2020 06:16,294.957761869105,418.366179236723,503.101132887743
07/06/2020 06:31,07/05/2020 06:31,07/04/2020 06:31,345.997980301832,453.47861652955,519.801316066384
07/06/2020 06:46,07/05/2020 06:46,07/04/2020 06:46,368.95024723507,479.301094330784,526.416806374137
07/06/2020 07:01,07/05/2020 07:01,07/04/2020 07:01,392.493322828807,516.326442361279,522.430431349067
07/06/2020 07:16,07/05/2020 07:16,07/04/2020 07:16,426.714162500917,522.684764223558,496.631387072949
07/06/2020 07:31,07/05/2020 07:31,07/04/2020 07:31,451.762299394737,518.313767803762,469.777891913083
07/06/2020 07:46,07/05/2020 07:46,07/04/2020 07:46,467.207229053815,513.570895284175,441.938770462055
07/06/2020 08:01,07/05/2020 08:01,07/04/2020 08:01,483.006191399799,486.546326660317,402.183328777987
07/06/2020 08:16,07/05/2020 08:16,07/04/2020 08:16,488.623596633466,458.513190214434,339.206447760222
07/06/2020 08:31,07/05/2020 08:31,07/04/2020 08:31,462.282462329565,418.398044701497,263.794098012494
07/06/2020 08:46,07/05/2020 08:46,07/04/2020 08:46,445.700314370484,354.740278422756,176.096960526918
07/06/2020 09:01,07/05/2020 09:01,07/04/2020 09:01,428.486572807147,278.453314931206,98.7133877458825
07/06/2020 09:16,07/05/2020 09:16,07/04/2020 09:16,399.738583346501,212.237469028634,32.0942765977271
07/06/2020 09:31,07/05/2020 09:31,07/04/2020 09:31,348.156325005869,133.943022653989,-45.6653813160582
07/06/2020 09:46,07/05/2020 09:46,07/04/2020 09:46,284.362628613947,77.7286397608178,-112.03350908668
07/06/2020 10:01,07/05/2020 10:01,07/04/2020 10:01,230.558193411486,10.0191043911161,-166.84980251009
07/06/2020 10:16,07/05/2020 10:16,07/04/2020 10:16,153.787511285816,-57.6428288448551,-210.086508449457
07/06/2020 10:31,07/05/2020 10:31,07/04/2020 10:31,98.6227676704258,-113.760574910572,-252.700097948502
07/06/2020 10:46,07/05/2020 10:46,07/04/2020 10:46,43.1790601267017,-180.601108580385,-283.77007330129
07/06/2020 11:01,07/05/2020 11:01,07/04/2020 11:01,-23.451363756385,-224.411066279357,-303.498096679632
07/06/2020 11:16,07/05/2020 11:16,07/04/2020 11:16,-100.954683211679,-256.529564410941,-344.062213205796
07/06/2020 11:31,07/05/2020 11:31,07/04/2020 11:31,-166.84980251009,-320.972807037929,-373.072519349761
07/06/2020 11:46,07/05/2020 11:46,07/04/2020 11:46,-231.96319068712,-362.288609452637,-401.256070846618
07/06/2020 12:01,07/05/2020 12:01,07/04/2020 12:01,-274.311105027738,-391.798244645651,-418.222574259285
07/06/2020 12:16,07/05/2020 12:16,07/04/2020 12:16,-326.625022965934,-431.105932055234,-444.775844504784
07/06/2020 12:31,07/05/2020 12:31,07/04/2020 12:31,-356.380227357495,-448.092254915782,-460.234421497368
07/06/2020 12:46,07/05/2020 12:46,07/04/2020 12:46,-395.930934906649,-464.425445652192,-455.059684012924
07/06/2020 13:01,07/05/2020 13:01,07/04/2020 13:01,-434.307929274744,-469.77893730201,-440.024857360263
07/06/2020 13:16,07/05/2020 13:16,07/04/2020 13:16,-450.710231115746,-464.604199817566,-425.324243946626
07/06/2020 13:31,07/05/2020 13:31,07/04/2020 13:31,-466.444106478701,-459.42946233312,-381.974056069834
07/06/2020 13:46,07/05/2020 13:46,07/04/2020 13:46,-471.376716884009,-424.36857026584,-349.361979700069
07/06/2020 14:01,07/05/2020 14:01,07/04/2020 14:01,-455.979637343491,-400.124524022117,-298.531980271984
07/06/2020 14:16,07/05/2020 14:16,07/04/2020 14:16,-460.680283381171,-386.26114800353,-258.284886264843
07/06/2020 14:31,07/05/2020 14:31,07/04/2020 14:31,-445.515168208283,-343.625842690514,-190.574389758534
07/06/2020 14:46,07/05/2020 14:46,07/04/2020 14:46,-421.03829806093,-302.021503255403,-142.619214939457
07/06/2020 15:01,07/05/2020 15:01,07/04/2020 15:01,-397.209461919749,-261.325774866918,-85.786771221356
07/06/2020 15:16,07/05/2020 15:16,07/04/2020 15:16,-355.063002907835,-221.416302693785,-19.8759694564223
07/06/2020 15:31,07/05/2020 15:31,07/04/2020 15:31,-323.404847622424,-182.170731904732,36.6188228786555
07/06/2020 15:46,07/05/2020 15:46,07/04/2020 15:46,-273.849950710794,-134.009369819877,93.3871945121032
07/06/2020 16:01,07/05/2020 16:01,07/04/2020 16:01,-225.341600542979,-95.7681578198922,169.766964932616
07/06/2020 16:16,07/05/2020 16:16,07/04/2020 16:16,-186.934383647959,-29.4517691643582,228.172919384347
07/06/2020 16:31,07/05/2020 16:31,07/04/2020 16:31,-130.663849405523,36.826927081388,307.189503745226
07/06/2020 16:46,07/05/2020 16:46,07/04/2020 16:46,-74.9456309758288,93.9164801469345,368.66051404679
07/06/2020 17:01,07/05/2020 17:01,07/04/2020 17:01,-19.5044299885046,151.554910881221,431.965127745489
07/06/2020 17:16,07/05/2020 17:16,07/04/2020 17:16,35.9350519268197,210.01751765462,477.194536140009
07/06/2020 17:31,07/05/2020 17:31,07/04/2020 17:31,91.6481131405148,279.319882233426,513.704687743552
07/06/2020 17:46,07/05/2020 17:46,07/04/2020 17:46,147.910052022951,330.602834293719,572.156937582371
07/06/2020 18:01,07/05/2020 18:01,07/04/2020 18:01,204.996166944497,383.24810035094,611.726216930793
07/06/2020 18:16,07/05/2020 18:16,07/04/2020 18:16,263.181756275525,437.446859828955,609.89660276994
07/06/2020 18:31,07/05/2020 18:31,07/04/2020 18:31,322.742118386405,472.966573535371,629.288849199634
07/06/2020 18:46,07/05/2020 18:46,07/04/2020 18:46,374.227562605491,499.247308929888,616.181869074953
07/06/2020 19:01,07/05/2020 19:01,07/04/2020 19:01,427.266500245373,515.817776612298,591.104751966554
07/06/2020 19:16,07/05/2020 19:16,07/04/2020 19:16,462.090320848907,532.772865689428,564.812593258349
07/06/2020 19:31,07/05/2020 19:31,07/04/2020 19:31,498.014475397922,539.388355997182,526.033125104492
07/06/2020 19:46,07/05/2020 19:46,07/04/2020 19:46,524.857693292103,535.147075073618,474.422511054006
07/06/2020 20:01,07/05/2020 20:01,07/04/2020 20:01,552.505840801517,530.526270873308,409.759269487215
07/06/2020 20:16,07/05/2020 20:16,07/04/2020 20:16,559.923425153516,503.351021257339,343.537722893658
07/06/2020 20:31,07/05/2020 20:31,07/04/2020 20:31,546.020022126562,475.144262288485,287.65210951151
07/06/2020 20:46,07/05/2020 20:46,07/04/2020 20:46,531.332081956253,434.694903536519,219.218582292063
07/06/2020 21:01,07/05/2020 21:01,07/04/2020 21:01,504.997735293307,393.094516171376,150.006762095234
07/06/2020 21:16,07/05/2020 21:16,07/04/2020 21:16,455.630293149548,339.042792698364,80.2919472913944
07/06/2020 21:31,07/05/2020 21:31,07/04/2020 21:31,404.722102879913,272.44060632907,10.3494362509154
07/06/2020 21:46,07/05/2020 21:46,07/04/2020 21:46,352.464343908278,204.830711673752,-47.9086893751419
07/06/2020 22:01,07/05/2020 22:01,07/04/2020 22:01,287.860046759154,124.979076771327,-105.948712427479
07/06/2020 22:16,07/05/2020 22:16,07/04/2020 22:16,222.156275200547,44.665518717646,-163.579453482231
07/06/2020 22:31,07/05/2020 22:31,07/04/2020 22:31,178.121882114845,-12.7777675692375,-220.609733115529
07/06/2020 22:46,07/05/2020 22:46,07/04/2020 22:46,122.370281908929,-81.570909970509,-265.425709577539
07/06/2020 23:01,07/05/2020 23:01,07/04/2020 23:01,66.2632460051239,-138.544566831158,-332.178399644852
07/06/2020 23:16,07/05/2020 23:16,07/04/2020 23:16,-1.2650196646492,-229.025158532194,-375.033833686452
07/06/2020 23:31,07/05/2020 23:31,07/04/2020 23:31,-68.6998001389655,-250.559634743853,-405.69819259962
07/06/2020 23:46,07/05/2020 23:46,07/04/2020 23:46,-124.585295325053,-305.349548492397,-435.512855334828
07/08/2020 00:01,07/07/2020 00:01,07/06/2020 00:01,10.077930612726,-179.985036744006,-359.041934317436
07/08/2020 00:16,07/07/2020 00:16,07/06/2020 00:16,-46.6507596223847,-223.642050903881,-389.451673844115
07/08/2020 00:31,07/07/2020 00:31,07/06/2020 00:31,-91.8610397890859,-266.64535991562,-429.929665839776
07/08/2020 00:46,07/07/2020 00:46,07/06/2020 00:46,-148.044201852406,-308.872608947945,-479.942870464571
07/08/2020 01:01,07/07/2020 01:01,07/06/2020 01:01,-203.665138379053,-350.201443169584,-517.576083084057
07/08/2020 01:16,07/07/2020 01:16,07/06/2020 01:16,-269.657092369875,-379.785287585154,-553.699106736475
07/08/2020 01:31,07/07/2020 01:31,07/06/2020 01:31,-301.341104426029,-397.917570489923,-546.791552617275
07/08/2020 01:46,07/07/2020 01:46,07/06/2020 01:46,-343.340627672695,-394.417307795582,-570.542517953341
07/08/2020 02:01,07/07/2020 02:01,07/06/2020 02:01,-395.20419215755,-390.91704510124,-562.815856363986
07/08/2020 02:16,07/07/2020 02:16,07/06/2020 02:16,-424.14707671991,-397.75864372326,-545.155182895852
07/08/2020 02:31,07/07/2020 02:31,07/06/2020 02:31,-452.1714405117,-414.541614889013,-527.90519443629
07/08/2020 02:46,07/07/2020 02:46,07/06/2020 02:46,-468.698359730964,-420.579400394788,-491.700031847768
07/08/2020 03:01,07/07/2020 03:01,07/06/2020 03:01,-474.148715622208,-436.313848781743,-447.045269245688
07/08/2020 03:16,07/07/2020 03:16,07/06/2020 03:16,-479.252112979504,-421.684895531683,-394.275119869071
07/08/2020 03:31,07/07/2020 03:31,07/06/2020 03:31,-463.684246486998,-397.568302237205,-333.601442125661
07/08/2020 03:46,07/07/2020 03:46,07/06/2020 03:46,-468.555679476666,-374.053859887167,-283.793901862528
07/08/2020 04:01,07/07/2020 04:01,07/06/2020 04:01,-443.285765473009,-331.839435818661,-225.771848036444
07/08/2020 04:16,07/07/2020 04:16,07/06/2020 04:16,-408.842032192077,-300.19743442316,-178.0296481241
07/08/2020 04:31,07/07/2020 04:31,07/06/2020 04:31,-365.563790990862,-250.22280231502,-103.199043895368
07/08/2020 04:46,07/07/2020 04:46,07/06/2020 04:46,-333.056799063477,-201.180009296372,-38.1492510433334
07/08/2020 05:01,07/07/2020 05:01,07/06/2020 05:01,-282.087174415224,-143.428185271704,26.8093191602281
07/08/2020 05:16,07/07/2020 05:16,07/06/2020 05:16,-232.16409651078,-95.716603616194,92.0513783861005
07/08/2020 05:31,07/07/2020 05:31,07/06/2020 05:31,-173.562576308137,-38.8830433991089,148.558026931088
07/08/2020 05:46,07/07/2020 05:46,07/06/2020 05:46,-125.215419429384,-1.06274219264873,196.4289646076
07/08/2020 06:01,07/07/2020 06:01,07/06/2020 06:01,-39.2289740811181,65.245683224915,245.165149778984
07/08/2020 06:16,07/07/2020 06:16,07/06/2020 06:16,8.46925970645318,93.916480146935,294.957761869105
07/08/2020 06:31,07/07/2020 06:31,07/06/2020 06:31,65.8426178553233,141.977767260331,345.997980301832
07/08/2020 06:46,07/07/2020 06:46,07/06/2020 06:46,114.004177805133,171.408440722838,368.95024723507
07/08/2020 07:01,07/07/2020 07:01,07/06/2020 07:01,172.365968267135,230.364991915309,392.493322828807
07/08/2020 07:16,07/07/2020 07:16,07/06/2020 07:16,212.137643510005,261.146637090805,426.714162500917
07/08/2020 07:31,07/07/2020 07:31,07/06/2020 07:31,252.621909220652,322.188288983917,451.762299394737
07/08/2020 07:46,07/07/2020 07:46,07/06/2020 07:46,284.03259894142,344.894156731619,467.207229053815
07/08/2020 08:01,07/07/2020 08:01,07/06/2020 08:01,336.131249876884,388.303566559928,483.006191399799
07/08/2020 08:16,07/07/2020 08:16,07/06/2020 08:16,349.162823250269,402.355880026261,488.623596633466
07/08/2020 08:31,07/07/2020 08:31,07/06/2020 08:31,382.857440272502,427.01487043139,462.282462329565
07/08/2020 08:46,07/07/2020 08:46,07/06/2020 08:46,417.445917462439,441.910062885728,445.700314370484
07/08/2020 09:01,07/07/2020 09:01,07/06/2020 09:01,442.566001031836,467.666838177353,428.486572807147
07/08/2020 09:16,07/07/2020 09:16,07/06/2020 09:16,457.807578996122,462.170590246229,399.738583346501
07/08/2020 09:31,07/07/2020 09:31,07/06/2020 09:31,462.729950662911,456.340702100084,348.156325005869
07/08/2020 09:46,07/07/2020 09:46,07/06/2020 09:46,456.887317221838,428.486572807143,284.362628613947
07/08/2020 10:01,07/07/2020 10:01,07/06/2020 10:01,461.58820726894,410.671826347368,230.558193411486
07/08/2020 10:16,07/07/2020 10:16,07/06/2020 10:16,422.40318177349,370.251939804236,153.787511285816
07/08/2020 10:31,07/07/2020 10:31,07/06/2020 10:31,404.157930857263,328.833968187022,98.6227676704258
07/08/2020 10:46,07/07/2020 10:46,07/06/2020 10:46,374.225488504637,275.408196725313,43.1790601267017
07/08/2020 11:01,07/07/2020 11:01,07/06/2020 11:01,332.338490034201,221.091687178887,-23.451363756385
07/08/2020 11:16,07/07/2020 11:16,07/06/2020 11:16,267.082206808936,143.699321172899,-100.954683211679
07/08/2020 11:31,07/07/2020 11:31,07/06/2020 11:31,212.093032202496,76.9210223196743,-166.84980251009
07/08/2020 11:46,07/07/2020 11:46,07/06/2020 11:46,156.442534819973,9.91502722981241,-231.96319068712
07/08/2020 12:01,07/07/2020 12:01,07/06/2020 12:01,111.634946874857,-57.0433657263256,-274.311105027738
07/08/2020 12:16,07/07/2020 12:16,07/06/2020 12:16,43.9321991461124,-101.465700154689,-326.625022965934
07/08/2020 12:31,07/07/2020 12:31,07/06/2020 12:31,-12.5679353163541,-156.636599289002,-356.380227357495
07/08/2020 12:46,07/07/2020 12:46,07/06/2020 12:46,-80.2292955283275,-211.207037001863,-395.930934906649
