Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
06/24/2020 00:01,06/23/2020 00:01,06/22/2020 00:01,1.21,1.25,1.2
06/24/2020 00:16,06/23/2020 00:16,06/22/2020 00:16,1.21,1.23,1.16
06/24/2020 00:31,06/23/2020 00:31,06/22/2020 00:31,1.21,1.2,1.13
06/24/2020 00:46,06/23/2020 00:46,06/22/2020 00:46,1.19,1.17,1.1
06/24/2020 01:01,06/23/2020 01:01,06/22/2020 01:01,1.17,1.14,1.06
06/24/2020 01:16,06/23/2020 01:16,06/22/2020 01:16,1.13,1.12,1.01
06/24/2020 01:31,06/23/2020 01:31,06/22/2020 01:31,1.1,1.09,0.96
06/24/2020 01:46,06/23/2020 01:46,06/22/2020 01:46,1.06,1.05,0.9
06/24/2020 02:01,06/23/2020 02:01,06/22/2020 02:01,1.03,1.01,0.84
06/24/2020 02:16,06/23/2020 02:16,06/22/2020 02:16,0.99,0.95,0.78
06/24/2020 02:31,06/23/2020 02:31,06/22/2020 02:31,0.94,0.89,0.72
06/24/2020 02:46,06/23/2020 02:46,06/22/2020 02:46,0.89,0.84,0.66
06/24/2020 03:01,06/23/2020 03:01,06/22/2020 03:01,0.85,0.78,0.61
06/24/2020 03:16,06/23/2020 03:16,06/22/2020 03:16,0.81,0.72,0.56
06/24/2020 03:31,06/23/2020 03:31,06/22/2020 03:31,0.76,0.66,0.52
06/24/2020 03:46,06/23/2020 03:46,06/22/2020 03:46,0.7,0.61,0.48
06/24/2020 04:01,06/23/2020 04:01,06/22/2020 04:01,0.65,0.57,0.45
06/24/2020 04:16,06/23/2020 04:16,06/22/2020 04:16,0.6,0.52,0.43
06/24/2020 04:31,06/23/2020 04:31,06/22/2020 04:31,0.55,0.48,0.41
06/24/2020 04:46,06/23/2020 04:46,06/22/2020 04:46,0.5,0.45,0.4
06/24/2020 05:01,06/23/2020 05:01,06/22/2020 05:01,0.46,0.41,0.4
06/24/2020 05:16,06/23/2020 05:16,06/22/2020 05:16,0.42,0.39,0.41
06/24/2020 05:31,06/23/2020 05:31,06/22/2020 05:31,0.4,0.37,0.42
06/24/2020 05:46,06/23/2020 05:46,06/22/2020 05:46,0.37,0.37,0.44
06/24/2020 06:01,06/23/2020 06:01,06/22/2020 06:01,0.35,0.38,0.45
06/24/2020 06:16,06/23/2020 06:16,06/22/2020 06:16,0.34,0.41,0.48
06/24/2020 06:31,06/23/2020 06:31,06/22/2020 06:31,0.34,0.43,0.51
06/24/2020 06:46,06/23/2020 06:46,06/22/2020 06:46,0.35,0.45,0.54
06/24/2020 07:01,06/23/2020 07:01,06/22/2020 07:01,0.36,0.48,0.58
06/24/2020 07:16,06/23/2020 07:16,06/22/2020 07:16,0.38,0.51,0.62
06/24/2020 07:31,06/23/2020 07:31,06/22/2020 07:31,0.4,0.54,0.66
06/24/2020 07:46,06/23/2020 07:46,06/22/2020 07:46,0.43,0.57,0.71
06/24/2020 08:01,06/23/2020 08:01,06/22/2020 08:01,0.46,0.6,0.76
06/24/2020 08:16,06/23/2020 08:16,06/22/2020 08:16,0.5,0.65,0.8
06/24/2020 08:31,06/23/2020 08:31,06/22/2020 08:31,0.53,0.69,0.86
06/24/2020 08:46,06/23/2020 08:46,06/22/2020 08:46,0.57,0.74,0.91
06/24/2020 09:01,06/23/2020 09:01,06/22/2020 09:01,0.62,0.79,0.97
06/24/2020 09:16,06/23/2020 09:16,06/22/2020 09:16,0.68,0.83,1.02
06/24/2020 09:31,06/23/2020 09:31,06/22/2020 09:31,0.73,0.88,1.06
06/24/2020 09:46,06/23/2020 09:46,06/22/2020 09:46,0.79,0.92,1.1
06/24/2020 10:01,06/23/2020 10:01,06/22/2020 10:01,0.84,0.97,1.12
06/24/2020 10:16,06/23/2020 10:16,06/22/2020 10:16,0.9,1.01,1.15
06/24/2020 10:31,06/23/2020 10:31,06/22/2020 10:31,0.95,1.05,1.17
06/24/2020 10:46,06/23/2020 10:46,06/22/2020 10:46,1.01,1.09,1.18
06/24/2020 11:01,06/23/2020 11:01,06/22/2020 11:01,1.05,1.12,1.18
06/24/2020 11:16,06/23/2020 11:16,06/22/2020 11:16,1.09,1.14,1.17
06/24/2020 11:31,06/23/2020 11:31,06/22/2020 11:31,1.13,1.15,1.16
06/24/2020 11:46,06/23/2020 11:46,06/22/2020 11:46,1.16,1.15,1.14
06/24/2020 12:01,06/23/2020 12:01,06/22/2020 12:01,1.19,1.14,1.11
06/24/2020 12:16,06/23/2020 12:16,06/22/2020 12:16,1.2,1.13,1.08
06/24/2020 12:31,06/23/2020 12:31,06/22/2020 12:31,1.21,1.1,1.05
06/24/2020 12:46,06/23/2020 12:46,06/22/2020 12:46,1.2,1.08,1.01
06/24/2020 13:01,06/23/2020 13:01,06/22/2020 13:01,1.19,1.05,0.97
06/24/2020 13:16,06/23/2020 13:16,06/22/2020 13:16,1.17,1.01,0.92
06/24/2020 13:31,06/23/2020 13:31,06/22/2020 13:31,1.15,0.97,0.88
06/24/2020 13:46,06/23/2020 13:46,06/22/2020 13:46,1.12,0.94,0.83
06/24/2020 14:01,06/23/2020 14:01,06/22/2020 14:01,1.1,0.89,0.78
06/24/2020 14:16,06/23/2020 14:16,06/22/2020 14:16,1.06,0.85,0.73
06/24/2020 14:31,06/23/2020 14:31,06/22/2020 14:31,1.03,0.79,0.67
06/24/2020 14:46,06/23/2020 14:46,06/22/2020 14:46,0.99,0.74,0.62
06/24/2020 15:01,06/23/2020 15:01,06/22/2020 15:01,0.94,0.69,0.57
06/24/2020 15:16,06/23/2020 15:16,06/22/2020 15:16,0.89,0.64,0.53
06/24/2020 15:31,06/23/2020 15:31,06/22/2020 15:31,0.84,0.59,0.5
06/24/2020 15:46,06/23/2020 15:46,06/22/2020 15:46,0.79,0.54,0.46
06/24/2020 16:01,06/23/2020 16:01,06/22/2020 16:01,0.74,0.5,0.43
06/24/2020 16:16,06/23/2020 16:16,06/22/2020 16:16,0.69,0.46,0.41
06/24/2020 16:31,06/23/2020 16:31,06/22/2020 16:31,0.64,0.42,0.42
06/24/2020 16:46,06/23/2020 16:46,06/22/2020 16:46,0.59,0.39,0.5
06/24/2020 17:01,06/23/2020 17:01,06/22/2020 17:01,0.55,0.36,0.49
06/24/2020 17:16,06/23/2020 17:16,06/22/2020 17:16,0.51,0.34,0.45
06/24/2020 17:31,06/23/2020 17:31,06/22/2020 17:31,0.48,0.32,0.44
06/24/2020 17:46,06/23/2020 17:46,06/22/2020 17:46,0.45,0.31,0.43
06/24/2020 18:01,06/23/2020 18:01,06/22/2020 18:01,0.43,0.32,0.43
06/24/2020 18:16,06/23/2020 18:16,06/22/2020 18:16,0.41,0.32,0.43
06/24/2020 18:31,06/23/2020 18:31,06/22/2020 18:31,0.4,0.33,0.48
06/24/2020 18:46,06/23/2020 18:46,06/22/2020 18:46,0.4,0.37,0.53
06/24/2020 19:01,06/23/2020 19:01,06/22/2020 19:01,0.4,0.4,0.59
06/24/2020 19:16,06/23/2020 19:16,06/22/2020 19:16,0.42,0.43,0.64
06/24/2020 19:31,06/23/2020 19:31,06/22/2020 19:31,0.44,0.48,0.67
06/24/2020 19:46,06/23/2020 19:46,06/22/2020 19:46,0.47,0.52,0.72
06/24/2020 20:01,06/23/2020 20:01,06/22/2020 20:01,0.5,0.57,0.76
06/24/2020 20:16,06/23/2020 20:16,06/22/2020 20:16,0.54,0.63,0.82
06/24/2020 20:31,06/23/2020 20:31,06/22/2020 20:31,0.58,0.69,0.86
06/24/2020 20:46,06/23/2020 20:46,06/22/2020 20:46,0.63,0.74,0.89
06/24/2020 21:01,06/23/2020 21:01,06/22/2020 21:01,0.68,0.79,0.94
06/24/2020 21:16,06/23/2020 21:16,06/22/2020 21:16,0.73,0.84,0.99
06/24/2020 21:31,06/23/2020 21:31,06/22/2020 21:31,0.78,0.9,1.06
06/24/2020 21:46,06/23/2020 21:46,06/22/2020 21:46,0.84,0.95,1.1
06/24/2020 22:01,06/23/2020 22:01,06/22/2020 22:01,0.9,1,1.15
06/24/2020 22:16,06/23/2020 22:16,06/22/2020 22:16,0.95,1.05,1.18
06/24/2020 22:31,06/23/2020 22:31,06/22/2020 22:31,1,1.09,1.2
06/24/2020 22:46,06/23/2020 22:46,06/22/2020 22:46,1.06,1.12,1.23
06/24/2020 23:01,06/23/2020 23:01,06/22/2020 23:01,1.1,1.15,1.26
06/24/2020 23:16,06/23/2020 23:16,06/22/2020 23:16,1.14,1.18,1.28
06/24/2020 23:31,06/23/2020 23:31,06/22/2020 23:31,1.19,1.19,1.27
06/24/2020 23:46,06/23/2020 23:46,06/22/2020 23:46,1.22,1.21,1.26
06/26/2020 00:01,06/25/2020 00:01,06/24/2020 00:01,1.17,1.24,1.21
06/26/2020 00:16,06/25/2020 00:16,06/24/2020 00:16,1.22,1.25,1.21
06/26/2020 00:31,06/25/2020 00:31,06/24/2020 00:31,1.26,1.26,1.21
06/26/2020 00:46,06/25/2020 00:46,06/24/2020 00:46,1.3,1.26,1.19
06/26/2020 01:01,06/25/2020 01:01,06/24/2020 01:01,1.32,1.26,1.17
06/26/2020 01:16,06/25/2020 01:16,06/24/2020 01:16,1.34,1.25,1.13
06/26/2020 01:31,06/25/2020 01:31,06/24/2020 01:31,1.34,1.24,1.1
06/26/2020 01:46,06/25/2020 01:46,06/24/2020 01:46,1.33,1.22,1.06
06/26/2020 02:01,06/25/2020 02:01,06/24/2020 02:01,1.31,1.19,1.03
06/26/2020 02:16,06/25/2020 02:16,06/24/2020 02:16,1.3,1.16,0.99
06/26/2020 02:31,06/25/2020 02:31,06/24/2020 02:31,1.27,1.13,0.94
06/26/2020 02:46,06/25/2020 02:46,06/24/2020 02:46,1.24,1.1,0.89
06/26/2020 03:01,06/25/2020 03:01,06/24/2020 03:01,1.21,1.05,0.85
06/26/2020 03:16,06/25/2020 03:16,06/24/2020 03:16,1.18,1.01,0.81
06/26/2020 03:31,06/25/2020 03:31,06/24/2020 03:31,1.15,0.96,0.76
06/26/2020 03:46,06/25/2020 03:46,06/24/2020 03:46,1.11,0.91,0.7
06/26/2020 04:01,06/25/2020 04:01,06/24/2020 04:01,1.08,0.87,0.65
06/26/2020 04:16,06/25/2020 04:16,06/24/2020 04:16,1.03,0.81,0.6
06/26/2020 04:31,06/25/2020 04:31,06/24/2020 04:31,0.98,0.76,0.55
06/26/2020 04:46,06/25/2020 04:46,06/24/2020 04:46,0.93,0.71,0.5
06/26/2020 05:01,06/25/2020 05:01,06/24/2020 05:01,0.88,0.66,0.46
06/26/2020 05:16,06/25/2020 05:16,06/24/2020 05:16,0.83,0.61,0.42
06/26/2020 05:31,06/25/2020 05:31,06/24/2020 05:31,0.79,0.56,0.4
06/26/2020 05:46,06/25/2020 05:46,06/24/2020 05:46,0.75,0.52,0.37
06/26/2020 06:01,06/25/2020 06:01,06/24/2020 06:01,0.71,0.48,0.35
06/26/2020 06:16,06/25/2020 06:16,06/24/2020 06:16,0.67,0.45,0.34
06/26/2020 06:31,06/25/2020 06:31,06/24/2020 06:31,0.64,0.43,0.34
06/26/2020 06:46,06/25/2020 06:46,06/24/2020 06:46,0.6,0.41,0.35
06/26/2020 07:01,06/25/2020 07:01,06/24/2020 07:01,0.58,0.4,0.36
06/26/2020 07:16,06/25/2020 07:16,06/24/2020 07:16,0.55,0.39,0.38
06/26/2020 07:31,06/25/2020 07:31,06/24/2020 07:31,0.53,0.4,0.4
06/26/2020 07:46,06/25/2020 07:46,06/24/2020 07:46,0.52,0.41,0.43
06/26/2020 08:01,06/25/2020 08:01,06/24/2020 08:01,0.51,0.43,0.46
06/26/2020 08:16,06/25/2020 08:16,06/24/2020 08:16,0.5,0.46,0.5
06/26/2020 08:31,06/25/2020 08:31,06/24/2020 08:31,0.5,0.48,0.53
06/26/2020 08:46,06/25/2020 08:46,06/24/2020 08:46,0.52,0.51,0.57
06/26/2020 09:01,06/25/2020 09:01,06/24/2020 09:01,0.54,0.55,0.62
06/26/2020 09:16,06/25/2020 09:16,06/24/2020 09:16,0.56,0.59,0.68
06/26/2020 09:31,06/25/2020 09:31,06/24/2020 09:31,0.58,0.63,0.73
06/26/2020 09:46,06/25/2020 09:46,06/24/2020 09:46,0.61,0.68,0.79
06/26/2020 10:01,06/25/2020 10:01,06/24/2020 10:01,0.64,0.72,0.84
06/26/2020 10:16,06/25/2020 10:16,06/24/2020 10:16,0.68,0.77,0.9
06/26/2020 10:31,06/25/2020 10:31,06/24/2020 10:31,0.72,0.83,0.95
06/26/2020 10:46,06/25/2020 10:46,06/24/2020 10:46,0.77,0.88,1.01
06/26/2020 11:01,06/25/2020 11:01,06/24/2020 11:01,0.81,0.94,1.05
06/26/2020 11:16,06/25/2020 11:16,06/24/2020 11:16,0.86,0.99,1.09
06/26/2020 11:31,06/25/2020 11:31,06/24/2020 11:31,0.91,1.04,1.13
06/26/2020 11:46,06/25/2020 11:46,06/24/2020 11:46,0.96,1.08,1.16
06/26/2020 12:01,06/25/2020 12:01,06/24/2020 12:01,1.01,1.12,1.19
06/26/2020 12:16,06/25/2020 12:16,06/24/2020 12:16,1.07,1.16,1.2
06/26/2020 12:31,06/25/2020 12:31,06/24/2020 12:31,1.12,1.19,1.21
06/26/2020 12:46,06/25/2020 12:46,06/24/2020 12:46,1.15,1.21,1.2
06/26/2020 13:01,06/25/2020 13:01,06/24/2020 13:01,1.18,1.22,1.19
06/26/2020 13:16,06/25/2020 13:16,06/24/2020 13:16,1.2,1.22,1.17
06/26/2020 13:31,06/25/2020 13:31,06/24/2020 13:31,1.21,1.22,1.15
06/26/2020 13:46,06/25/2020 13:46,06/24/2020 13:46,1.23,1.21,1.12
06/26/2020 14:01,06/25/2020 14:01,06/24/2020 14:01,1.23,1.2,1.1
06/26/2020 14:16,06/25/2020 14:16,06/24/2020 14:16,1.23,1.18,1.06
06/26/2020 14:31,06/25/2020 14:31,06/24/2020 14:31,1.22,1.15,1.03
06/26/2020 14:46,06/25/2020 14:46,06/24/2020 14:46,1.21,1.11,0.99
06/26/2020 15:01,06/25/2020 15:01,06/24/2020 15:01,1.19,1.09,0.94
06/26/2020 15:16,06/25/2020 15:16,06/24/2020 15:16,1.17,1.05,0.89
06/26/2020 15:31,06/25/2020 15:31,06/24/2020 15:31,1.13,1.03,0.84
06/26/2020 15:46,06/25/2020 15:46,06/24/2020 15:46,1.11,0.99,0.79
06/26/2020 16:01,06/25/2020 16:01,06/24/2020 16:01,1.07,0.94,0.74
06/26/2020 16:16,06/25/2020 16:16,06/24/2020 16:16,1.04,0.91,0.69
06/26/2020 16:31,06/25/2020 16:31,06/24/2020 16:31,1,0.85,0.64
06/26/2020 16:46,06/25/2020 16:46,06/24/2020 16:46,0.95,0.81,0.59
06/26/2020 17:01,06/25/2020 17:01,06/24/2020 17:01,0.91,0.74,0.55
06/26/2020 17:16,06/25/2020 17:16,06/24/2020 17:16,0.86,0.67,0.51
06/26/2020 17:31,06/25/2020 17:31,06/24/2020 17:31,0.79,0.63,0.48
06/26/2020 17:46,06/25/2020 17:46,06/24/2020 17:46,0.75,0.56,0.45
06/26/2020 18:01,06/25/2020 18:01,06/24/2020 18:01,0.69,0.52,0.43
06/26/2020 18:16,06/25/2020 18:16,06/24/2020 18:16,0.65,0.49,0.41
06/26/2020 18:31,06/25/2020 18:31,06/24/2020 18:31,0.6,0.46,0.4
06/26/2020 18:46,06/25/2020 18:46,06/24/2020 18:46,0.56,0.44,0.4
06/26/2020 19:01,06/25/2020 19:01,06/24/2020 19:01,0.53,0.42,0.4
06/26/2020 19:16,06/25/2020 19:16,06/24/2020 19:16,0.5,0.41,0.42
06/26/2020 19:31,06/25/2020 19:31,06/24/2020 19:31,0.47,0.41,0.44
06/26/2020 19:46,06/25/2020 19:46,06/24/2020 19:46,0.45,0.42,0.47
06/26/2020 20:01,06/25/2020 20:01,06/24/2020 20:01,0.43,0.43,0.5
06/26/2020 20:16,06/25/2020 20:16,06/24/2020 20:16,0.42,0.45,0.54
06/26/2020 20:31,06/25/2020 20:31,06/24/2020 20:31,0.42,0.48,0.58
06/26/2020 20:46,06/25/2020 20:46,06/24/2020 20:46,0.43,0.51,0.63
06/26/2020 21:01,06/25/2020 21:01,06/24/2020 21:01,0.43,0.56,0.68
06/26/2020 21:16,06/25/2020 21:16,06/24/2020 21:16,0.46,0.59,0.73
06/26/2020 21:31,06/25/2020 21:31,06/24/2020 21:31,0.48,0.63,0.78
06/26/2020 21:46,06/25/2020 21:46,06/24/2020 21:46,0.51,0.69,0.84
06/26/2020 22:01,06/25/2020 22:01,06/24/2020 22:01,0.54,0.74,0.9
06/26/2020 22:16,06/25/2020 22:16,06/24/2020 22:16,0.57,0.79,0.95
06/26/2020 22:31,06/25/2020 22:31,06/24/2020 22:31,0.61,0.85,1
06/26/2020 22:46,06/25/2020 22:46,06/24/2020 22:46,0.66,0.91,1.06
06/26/2020 23:01,06/25/2020 23:01,06/24/2020 23:01,0.71,0.98,1.1
06/26/2020 23:16,06/25/2020 23:16,06/24/2020 23:16,0.75,1.03,1.14
06/26/2020 23:31,06/25/2020 23:31,06/24/2020 23:31,0.81,1.09,1.19
06/26/2020 23:46,06/25/2020 23:46,06/24/2020 23:46,0.86,1.13,1.22
06/29/2020 00:01,06/28/2020 00:01,06/27/2020 00:01,0.53,0.68,0.91
06/29/2020 00:16,06/28/2020 00:16,06/27/2020 00:16,0.57,0.73,0.95
06/29/2020 00:31,06/28/2020 00:31,06/27/2020 00:31,0.61,0.78,1
06/29/2020 00:46,06/28/2020 00:46,06/27/2020 00:46,0.66,0.83,1.05
06/29/2020 01:01,06/28/2020 01:01,06/27/2020 01:01,0.71,0.88,1.09
06/29/2020 01:16,06/28/2020 01:16,06/27/2020 01:16,0.76,0.93,1.13
06/29/2020 01:31,06/28/2020 01:31,06/27/2020 01:31,0.82,0.97,1.16
06/29/2020 01:46,06/28/2020 01:46,06/27/2020 01:46,0.86,1.01,1.18
06/29/2020 02:01,06/28/2020 02:01,06/27/2020 02:01,0.91,1.04,1.2
06/29/2020 02:16,06/28/2020 02:16,06/27/2020 02:16,0.96,1.08,1.21
06/29/2020 02:31,06/28/2020 02:31,06/27/2020 02:31,1.02,1.11,1.21
06/29/2020 02:46,06/28/2020 02:46,06/27/2020 02:46,1.07,1.13,1.21
06/29/2020 03:01,06/28/2020 03:01,06/27/2020 03:01,1.11,1.14,1.2
06/29/2020 03:16,06/28/2020 03:16,06/27/2020 03:16,1.14,1.16,1.19
06/29/2020 03:31,06/28/2020 03:31,06/27/2020 03:31,1.17,1.16,1.17
06/29/2020 03:46,06/28/2020 03:46,06/27/2020 03:46,1.19,1.15,1.15
06/29/2020 04:01,06/28/2020 04:01,06/27/2020 04:01,1.21,1.14,1.12
06/29/2020 04:16,06/28/2020 04:16,06/27/2020 04:16,1.22,1.13,1.09
06/29/2020 04:31,06/28/2020 04:31,06/27/2020 04:31,1.22,1.12,1.05
06/29/2020 04:46,06/28/2020 04:46,06/27/2020 04:46,1.21,1.09,1.01
06/29/2020 05:01,06/28/2020 05:01,06/27/2020 05:01,1.21,1.07,0.97
06/29/2020 05:16,06/28/2020 05:16,06/27/2020 05:16,1.19,1.05,0.92
06/29/2020 05:31,06/28/2020 05:31,06/27/2020 05:31,1.17,1.01,0.86
06/29/2020 05:46,06/28/2020 05:46,06/27/2020 05:46,1.15,0.96,0.82
06/29/2020 06:01,06/28/2020 06:01,06/27/2020 06:01,1.12,0.91,0.77
06/29/2020 06:16,06/28/2020 06:16,06/27/2020 06:16,1.1,0.86,0.72
06/29/2020 06:31,06/28/2020 06:31,06/27/2020 06:31,1.06,0.81,0.66
06/29/2020 06:46,06/28/2020 06:46,06/27/2020 06:46,1.04,0.75,0.62
06/29/2020 07:01,06/28/2020 07:01,06/27/2020 07:01,0.99,0.72,0.57
06/29/2020 07:16,06/28/2020 07:16,06/27/2020 07:16,0.95,0.68,0.53
06/29/2020 07:31,06/28/2020 07:31,06/27/2020 07:31,0.91,0.63,0.49
06/29/2020 07:46,06/28/2020 07:46,06/27/2020 07:46,0.86,0.58,0.45
06/29/2020 08:01,06/28/2020 08:01,06/27/2020 08:01,0.81,0.54,0.42
06/29/2020 08:16,06/28/2020 08:16,06/27/2020 08:16,0.76,0.51,0.4
06/29/2020 08:31,06/28/2020 08:31,06/27/2020 08:31,0.72,0.47,0.38
06/29/2020 08:46,06/28/2020 08:46,06/27/2020 08:46,0.68,0.44,0.37
06/29/2020 09:01,06/28/2020 09:01,06/27/2020 09:01,0.64,0.42,0.37
06/29/2020 09:16,06/28/2020 09:16,06/27/2020 09:16,0.61,0.41,0.38
06/29/2020 09:31,06/28/2020 09:31,06/27/2020 09:31,0.58,0.4,0.39
06/29/2020 09:46,06/28/2020 09:46,06/27/2020 09:46,0.56,0.4,0.4
06/29/2020 10:01,06/28/2020 10:01,06/27/2020 10:01,0.54,0.4,0.43
06/29/2020 10:16,06/28/2020 10:16,06/27/2020 10:16,0.52,0.4,0.44
06/29/2020 10:31,06/28/2020 10:31,06/27/2020 10:31,0.51,0.41,0.47
06/29/2020 10:46,06/28/2020 10:46,06/27/2020 10:46,0.51,0.43,0.5
06/29/2020 11:01,06/28/2020 11:01,06/27/2020 11:01,0.51,0.45,0.54
06/29/2020 11:16,06/28/2020 11:16,06/27/2020 11:16,0.52,0.48,0.58
06/29/2020 11:31,06/28/2020 11:31,06/27/2020 11:31,0.54,0.51,0.63
06/29/2020 11:46,06/28/2020 11:46,06/27/2020 11:46,0.56,0.54,0.68
06/29/2020 12:01,06/28/2020 12:01,06/27/2020 12:01,0.59,0.6,0.74
06/29/2020 12:16,06/28/2020 12:16,06/27/2020 12:16,0.63,0.64,0.79
06/29/2020 12:31,06/28/2020 12:31,06/27/2020 12:31,0.66,0.69,0.85
06/29/2020 12:46,06/28/2020 12:46,06/27/2020 12:46,0.7,0.73,0.9
06/29/2020 13:01,06/28/2020 13:01,06/27/2020 13:01,0.74,0.79,0.96
06/29/2020 13:16,06/28/2020 13:16,06/27/2020 13:16,0.79,0.85,1
06/29/2020 13:31,06/28/2020 13:31,06/27/2020 13:31,0.84,0.9,1.05
06/29/2020 13:46,06/28/2020 13:46,06/27/2020 13:46,0.91,0.96,1.09
06/29/2020 14:01,06/28/2020 14:01,06/27/2020 14:01,1,1.01,1.13
06/29/2020 14:16,06/28/2020 14:16,06/27/2020 14:16,1.05,1.07,1.15
06/29/2020 14:31,06/28/2020 14:31,06/27/2020 14:31,1.11,1.11,1.17
06/29/2020 14:46,06/28/2020 14:46,06/27/2020 14:46,1.15,1.15,1.18
06/29/2020 15:01,06/28/2020 15:01,06/27/2020 15:01,1.2,1.18,1.18
06/29/2020 15:16,06/28/2020 15:16,06/27/2020 15:16,1.24,1.2,1.18
06/29/2020 15:31,06/28/2020 15:31,06/27/2020 15:31,1.28,1.21,1.18
06/29/2020 15:46,06/28/2020 15:46,06/27/2020 15:46,1.31,1.22,1.16
06/29/2020 16:01,06/28/2020 16:01,06/27/2020 16:01,1.33,1.24,1.14
06/29/2020 16:16,06/28/2020 16:16,06/27/2020 16:16,1.35,1.24,1.11
06/29/2020 16:31,06/28/2020 16:31,06/27/2020 16:31,1.36,1.23,1.09
06/29/2020 16:46,06/28/2020 16:46,06/27/2020 16:46,1.37,1.21,1.06
06/29/2020 17:01,06/28/2020 17:01,06/27/2020 17:01,1.36,1.2,1.03
06/29/2020 17:16,06/28/2020 17:16,06/27/2020 17:16,1.35,1.18,0.99
06/29/2020 17:31,06/28/2020 17:31,06/27/2020 17:31,1.35,1.15,0.95
06/29/2020 17:46,06/28/2020 17:46,06/27/2020 17:46,1.34,1.12,0.9
06/29/2020 18:01,06/28/2020 18:01,06/27/2020 18:01,1.32,1.09,0.86
06/29/2020 18:16,06/28/2020 18:16,06/27/2020 18:16,1.31,1.05,0.8
06/29/2020 18:31,06/28/2020 18:31,06/27/2020 18:31,1.28,1.02,0.75
06/29/2020 18:46,06/28/2020 18:46,06/27/2020 18:46,1.25,0.98,0.7
06/29/2020 19:01,06/28/2020 19:01,06/27/2020 19:01,1.21,0.94,0.66
06/29/2020 19:16,06/28/2020 19:16,06/27/2020 19:16,1.17,0.9,0.6
06/29/2020 19:31,06/28/2020 19:31,06/27/2020 19:31,1.12,0.85,0.55
06/29/2020 19:46,06/28/2020 19:46,06/27/2020 19:46,1.08,0.79,0.51
06/29/2020 20:01,06/28/2020 20:01,06/27/2020 20:01,1.03,0.75,0.47
06/29/2020 20:16,06/28/2020 20:16,06/27/2020 20:16,0.98,0.7,0.44
06/29/2020 20:31,06/28/2020 20:31,06/27/2020 20:31,0.93,0.64,0.42
06/29/2020 20:46,06/28/2020 20:46,06/27/2020 20:46,0.87,0.6,0.41
06/29/2020 21:01,06/28/2020 21:01,06/27/2020 21:01,0.82,0.55,0.39
06/29/2020 21:16,06/28/2020 21:16,06/27/2020 21:16,0.76,0.52,0.38
06/29/2020 21:31,06/28/2020 21:31,06/27/2020 21:31,0.71,0.48,0.39
06/29/2020 21:46,06/28/2020 21:46,06/27/2020 21:46,0.67,0.46,0.39
06/29/2020 22:01,06/28/2020 22:01,06/27/2020 22:01,0.63,0.44,0.41
06/29/2020 22:16,06/28/2020 22:16,06/27/2020 22:16,0.59,0.43,0.43
06/29/2020 22:31,06/28/2020 22:31,06/27/2020 22:31,0.56,0.43,0.46
06/29/2020 22:46,06/28/2020 22:46,06/27/2020 22:46,0.54,0.44,0.48
06/29/2020 23:01,06/28/2020 23:01,06/27/2020 23:01,0.52,0.45,0.52
06/29/2020 23:16,06/28/2020 23:16,06/27/2020 23:16,0.5,0.46,0.55
06/29/2020 23:31,06/28/2020 23:31,06/27/2020 23:31,0.5,0.48,0.59
06/29/2020 23:46,06/28/2020 23:46,06/27/2020 23:46,0.5,0.51,0.64
07/01/2020 00:01,06/30/2020 00:01,06/29/2020 00:01,0.48,0.52,0.53
07/01/2020 00:16,06/30/2020 00:16,06/29/2020 00:16,0.47,0.53,0.57
07/01/2020 00:31,06/30/2020 00:31,06/29/2020 00:31,0.47,0.56,0.61
07/01/2020 00:46,06/30/2020 00:46,06/29/2020 00:46,0.47,0.58,0.66
07/01/2020 01:01,06/30/2020 01:01,06/29/2020 01:01,0.47,0.61,0.71
07/01/2020 01:16,06/30/2020 01:16,06/29/2020 01:16,0.49,0.64,0.76
07/01/2020 01:31,06/30/2020 01:31,06/29/2020 01:31,0.5,0.68,0.82
07/01/2020 01:46,06/30/2020 01:46,06/29/2020 01:46,0.53,0.72,0.86
07/01/2020 02:01,06/30/2020 02:01,06/29/2020 02:01,0.56,0.76,0.91
07/01/2020 02:16,06/30/2020 02:16,06/29/2020 02:16,0.59,0.8,0.96
07/01/2020 02:31,06/30/2020 02:31,06/29/2020 02:31,0.63,0.85,1.02
07/01/2020 02:46,06/30/2020 02:46,06/29/2020 02:46,0.67,0.9,1.07
07/01/2020 03:01,06/30/2020 03:01,06/29/2020 03:01,0.71,0.95,1.11
07/01/2020 03:16,06/30/2020 03:16,06/29/2020 03:16,0.75,0.99,1.14
07/01/2020 03:31,06/30/2020 03:31,06/29/2020 03:31,0.8,1.04,1.17
07/01/2020 03:46,06/30/2020 03:46,06/29/2020 03:46,0.85,1.07,1.19
07/01/2020 04:01,06/30/2020 04:01,06/29/2020 04:01,0.9,1.12,1.21
07/01/2020 04:16,06/30/2020 04:16,06/29/2020 04:16,0.95,1.15,1.22
07/01/2020 04:31,06/30/2020 04:31,06/29/2020 04:31,1,1.18,1.22
07/01/2020 04:46,06/30/2020 04:46,06/29/2020 04:46,1.05,1.2,1.21
07/01/2020 05:01,06/30/2020 05:01,06/29/2020 05:01,1.09,1.21,1.21
07/01/2020 05:16,06/30/2020 05:16,06/29/2020 05:16,1.13,1.21,1.19
